Name;Department;Age;State
Kauê Araujo;QA;23 years;SC
Giovanna Cunha;QA;21 years;SC
Samuel Fernandes;Android;19 years;SC
Kauan Ferreira;Android;30 years;SC
Brenda Sousa;Android;50 years;SC
Carolina Sousa;QA;20 years;SC
Marcos Rodrigues;Android;33 years;SC
Renan Goncalves;Android;21 years;SC
Estevan Rocha;QA;21 years;SC
Daniel Pinto;Android;27 years;SC
Davi Barros;Android;20 years;SC
Giovanna Costa;Android;22 years;SC
Kauã Ferreira;iOS;19 years;SC
Maria Ferreira;Android;26 years;SC
Isabelle Cardoso;Android;18 years;SC
Gabrielly Cunha;iOS;22 years;SC
Ágatha Almeida;QA;26 years;SC
Luis Dias;Android;19 years;SC
Arthur Oliveira;QA;41 years;SC
Isabelle Ribeiro;iOS;38 years;SC
Miguel Rodrigues;QA;39 years;SC
Leonardo Silva;iOS;19 years;SC
Julia Castro;Android;19 years;SC
Breno Pereira;Android;19 years;SC
João Gomes;Android;19 years;SC
Leila Costa;iOS;21 years;SC
Anna Costa;Android;30 years;GO
Eduardo Souza;iOS;27 years;SC
Davi Ferreira;QA;33 years;SC
Matheus Barbosa;iOS;22 years;SC
Aline Martins;iOS;33 years;SC
Nicole Sousa;Android;17 years;SC
Carlos Martins;QA;28 years;SC
Vinícius Azevedo;QA;34 years;SC
Ana Castro;Android;19 years;SC
Amanda Pinto;Android;29 years;SC
Guilherme Oliveira;QA;30 years;SP
Rafael Castro;Android;36 years;SC
Douglas Barros;QA;30 years;SC
Paulo Cunha;Android;18 years;SC
Sophia Correia;Android;18 years;SC
Lucas Araujo;Android;54 years;SC
Emily Ferreira;Android;22 years;SC
Isabelle Dias;Android;22 years;SC
Camila Lima;QA;18 years;SC
Isabela Araujo;Android;20 years;SC
Emilly Sousa;Android;19 years;SP
Kaua Ferreira;iOS;26 years;SP
Alex Sousa;QA;18 years;SC
Danilo Conrado;iOS;27 years;SC
Miguel Fernandes;Android;27 years;SC
Nicolas Araujo;iOS;28 years;SP
Gabrielly Cardoso;QA;40 years;SC
José Silva;QA;48 years;SC
Yasmin Dias;Android;21 years;SC
Nicolash Almeida;iOS;18 years;SC
Fernanda Santos;QA;19 years;SC
Beatrice Araujo;Android;20 years;SC
Thiago Carvalho;Android;20 years;SC
Isabella Ribeiro;iOS;25 years;SC
Enzo Barros;QA;24 years;SC
Manuela Dias;Android;35 years;SC
Nicolash Cunha;QA;27 years;SC
Paulo Gomes;iOS;19 years;SC
Vitória Fernandes;QA;18 years;SC
Bianca Castro;Android;22 years;SC
Amanda Cardoso;Android;22 years;SC
Felipe Fernandes;Android;22 years;SP
Livia Rodrigues;iOS;18 years;SC
Kauã Cardoso;QA;18 years;SC
Marisa Cardoso;iOS;27 years;SC
Anna Carvalho;QA;17 years;SC
Rafael Araujo;iOS;19 years;SC
Matilde Barros;Android;25 years;SC
